White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.15804474142160882,0.1380203108647629,-0.0871213902354494,-0.19716119975392876,-0.05349224300632934,-0.023812545720967256,0.15175843766541766,-0.26364489190168633,0.17353371250746766,-0.031592207639276754,-0.12490595420570416,0.009911258742820681,-0.07939705522776777,-0.018040574882405555,0.045202334996300476,-0.021938613105396437,-0.5485843061062641,-0.15660193519335106,-0.40462239658204213,-0.025260250720338377
1.0411407767787744,0.29122143753982555,0.09854780931830469,-0.1694806450579741,-0.08294479810678698,-0.009437559250955355,0.4066394766367514,0.19668349546270217,0.27072701774964514,0.09018656095204529,-0.011183512227398445,0.03298290920648969,0.019104991513144067,0.011625826243876602,0.17550116456543652,0.030312603423858754,0.4592501074322157,0.7642037624237067,0.3584827226960574,-0.007218105722283549
0.41910885152987976,-0.3284272699502384,-0.03734034618082884,-0.12328593759557205,-0.053305468081821926,0.14752531568472138,-0.1864236440469187,0.011886469183926796,-0.08839725981332082,-0.14017654924014666,-0.02631018802172424,-0.006568492597449099,0.011336346390290377,0.018038837622410337,-0.3052579008031796,0.0032423984844395333,-0.21875265767475205,0.43689255918025127,-0.48729686788056636,0.24573545190968663
-0.2508183013186501,0.2030990940195825,-0.06714503621551103,-0.28298786313899427,-0.09106416320647186,0.09972315769655815,-0.2099375301396948,-0.17599801998674297,-0.25544004248440766,-0.1648613173606571,-0.020734961310021848,0.010937652062517627,-0.07259624086218186,0.011302343187290667,-0.2780070508880743,-0.015005683656919372,0.23021036345399395,0.45829818849803305,-0.5172199637766466,-0.03147361958941737
-0.1988177941994777,-0.41599200940607106,-0.12669258000943082,-0.19753086927733954,-0.0805320811739975,-0.06316066850016801,-0.04899139856188588,-0.1493533292384657,0.13586100656368688,-0.042704415022579725,-0.025439566195683598,0.001920175994050011,-0.05130858007789492,-0.0014516836806639974,-0.015094552356123628,-0.0023927182171809953,0.29315606273944445,-0.4616497248207689,0.2801766975666845,-0.011728793570023375
-0.1733705302296387,0.179903610213378,-0.15362534122700788,-0.0010518004549905564,-0.10017601606370942,0.09059461333606973,0.015625682117916935,-0.10970554091157603,-0.10800910605238563,-0.100922748459551,0.3283318294111556,-0.017289604644829336,-0.039615678266145246,-0.026765875397783065,-0.1772976701970365,-0.02192531185439137,-0.3912063166920868,0.3674106015017994,-0.4446297137991813,-0.03220312147008294
0.6117359708630792,0.2569184285422537,-0.06319677689219902,0.18984952721655846,-0.17810862623981685,-0.06468051888270752,0.027841830254435852,0.08567029992136803,-0.06341315803832885,0.016526591879756733,-0.008463071558640506,0.009013591498367666,0.012701798930348803,-0.07141841830683043,0.0834299637292055,0.014038310513435097,0.39319480849252514,-0.2190458069243366,0.2481627601579733,-0.057985667830225414
-0.017347037726806784,0.13080612703678554,-0.06178011306550798,-0.1231461823532944,-0.08507756946065699,-0.08228649455298194,-0.2421927973525963,0.03473281606714394,-0.05852202271543718,0.004745763596900888,-0.07655776218021536,0.005436713067853116,-0.009643123038617493,0.007593839832860348,-0.13480956484365667,-0.021968582502973632,-0.2302600980210886,0.3812016190116626,-0.49306963452379615,-0.13878093266942418
-0.11202024183568679,-0.23966642673513391,-0.07650969189719178,-0.005018786202172557,-0.09255540035185295,0.0868660114751074,-0.07217417068853649,-0.13701569549515005,-0.17234722212216955,0.11163013269989795,-0.02162981322702646,0.020622859022335287,0.012425845289172998,0.016012108799338988,-0.02791833226175628,-0.024040547084498865,0.2759262947403379,-0.1304232643928016,-0.4887596289359727,-0.010822224504891212
0.08811477818645051,-0.45802734070692686,0.09714553461921795,-0.23233511193599637,-0.11092210079567,-0.07577817983007037,-0.1341965141216736,0.07157230769969086,0.049284615176562664,0.028637372894617878,-0.02790495389202834,0.009717048593434667,-0.060577954088586114,0.004317920535017796,-0.23343627078470275,0.01627168501120994,0.35405786606599754,-0.4751541336712559,0.27733549384447825,0.0003589784683828446
-0.14738919416131144,-0.295818335346537,-0.055578351091590546,0.07995598294104059,-0.07558213771441372,-0.0782145016566917,-0.1655408970945894,-0.16153340026403423,0.0005089454492829553,0.046086496618301026,-0.02050935749928536,0.011859131901798364,-0.010680012774697132,-0.0028439645402615135,-0.05694137683890296,-0.0007766771835073412,-0.19869100575331305,-0.15239026746921563,0.3072574317402471,-0.07425179193010017
-0.25335077720603094,0.40774040609993656,-0.12148545709863674,-0.21267623873961308,-0.07060062756308136,-0.054702057546269965,-0.22441885102595163,-0.14461916498728597,0.11427190810383765,0.1358069772025526,-0.026389391227802882,-0.017964470828697916,-0.054462178299907994,-0.1460458746706398,0.06521756022065794,-0.029190055353893664,0.39704047347851656,0.5410888570523257,0.3488736257891215,-0.015482794980285092
0.02770683671564861,-0.23692698307412013,-0.033559714661347086,-0.207310082137459,-0.09226877191148042,-0.0514387089203889,-0.05142823345157231,0.05891706747135392,-0.030949978306567424,0.12237630263210554,-0.02289498968006598,0.00862198505835784,0.010172190236920923,-0.006318522736442089,0.009364509915976666,0.012105994407849627,-0.4864137267798601,-0.45495838733241034,0.2596069230710499,0.0010299929197519386
-0.18368101936881684,0.2055077440295968,-0.08335854553452303,-0.24123080994356458,-0.07374793701786407,-0.09838484315388583,-0.17259706991098211,-0.016143851644425156,-0.06624559550393089,-0.09851417204487507,-0.013123015862898744,0.005171771042398102,-0.0839259396123582,-0.0947067081260078,0.13803099291537332,0.01638743883904199,-0.21434264635527675,0.4662335389381772,-0.5235205112308345,-0.02700252852547674
-0.14117184683449904,0.2446057095369349,-0.06181026003540723,-0.25298921839603483,-0.08872222563458043,-0.06835548300145505,-0.10155918164411692,-0.2093543261167776,-0.23211329771790012,0.15439907194057179,-0.01593919600918824,-0.007698260842560605,-0.0990969820389015,-0.025136907354106938,-0.2010061034672083,-0.007718855921868748,0.2946202696674214,0.5180946610665416,0.35974147315277855,-0.006186473851636012
-0.17572772483490923,-0.3819836496962032,-0.10650849503596647,-0.2780674472206271,-0.09250753001050516,0.047805273465777745,-0.1845983186645297,-0.21718087858322904,-0.11794383983170886,-0.13852385760495953,-0.03148776897153212,-0.011116625775267204,-0.07296166264997078,-0.015801715915315408,0.029652240780360016,-0.02301225945890552,0.2303385656717615,-0.12462554217632948,-0.4669081067972062,-0.005745755665932761
-0.20312714409402688,0.29711468946712427,0.2928430234435395,-0.25839366541926184,-0.03769853071532272,0.06452923647839215,0.012774051789500961,0.1869184973236242,0.11955203136054544,0.012891985170380246,0.3515446327492635,-0.03277495000938224,0.0055750749153719555,-0.023686331249018,0.05940628681889141,0.0017904059207714536,0.22220086133574815,-0.14386813209807403,-0.3954642439557379,-0.011579986325299186
-0.1616265498288207,-0.3093397001392521,-0.0368944053122917,-0.1680240913270232,-0.09092374262856323,0.07730340016055764,-0.03292299779611918,-0.1980617102721333,-0.03427763563350049,0.026204410475864845,-0.014827046164980593,-0.0071626204008482935,-0.05056703122037199,0.002891165479163577,-0.20280053843190354,-0.03485210838895351,-0.22754068255382146,0.4459826173565445,-0.5227046712838008,-0.0075647152992565385
-0.1438338430272833,-0.5046078525750362,0.3798627864762398,-0.30903193511422816,-0.11359494677677581,-0.047133643393983224,-0.17804880324675104,0.07180273370090293,0.06307572280955519,0.00780310824535527,-0.024457407560620155,0.014710044733539276,0.0014852148029852802,-0.09937296941367084,0.05078124772570223,0.01316658553247346,0.3297488576388837,-0.46162212910063577,0.26259049159510284,0.00041288645686598624
0.40450641238872087,-0.4850490241457983,-0.07082457404438817,-0.2585325235001688,-0.08333622352706882,-0.05563193617570862,-0.007523773843456823,0.043249207151980724,0.16832640946609126,0.03481817796629796,-0.030785047474143762,0.0040343598101357705,-0.0646494986339816,-0.08631275473939291,-0.18507029770488545,0.006329304185924419,0.31850570684081553,-0.50661142923337,0.251581850264776,-0.013545717996437927
0.9853793197081636,-0.25425000834060324,-0.07248565073491382,0.16591427179044846,-0.06105882450045436,0.07385732216584665,-0.04198633332581118,-0.2768673090691491,-0.07745119053397483,-0.1495226774419438,-0.034131153015787716,-0.018087510622957072,0.0025683089206463843,-0.08042651304945575,0.10859077986039009,-0.026244170501610136,-0.5326317142391677,0.3986639838668425,-0.41629159107878533,-0.03468558871692798
-0.2144313430759789,-0.37197538201612373,-0.1306428599840333,-0.26393718244654446,-0.03745229246763605,-0.06562915533233529,-0.056111824182310074,-0.12221405430829597,-0.20265305036034043,-0.026893440279317313,-0.033272361803302786,0.0038807307486367557,-0.0977145054481596,-0.0755115516753804,-0.2651954122918401,0.017833063562574688,0.1616675503589656,-0.14181661573096932,0.2856362864122714,-0.007936621304716309
-0.14878388158030584,0.16557321678009582,0.3916049676426785,-0.13811216461355158,-0.08702273670214086,-0.045195753914643796,-0.21424446316876844,-0.14062323828592024,-0.039204824658273484,-0.007816161778106633,-0.07162319039817237,-0.0024637748444853863,-0.04532913473170267,0.08273188769105422,-0.026882346449933727,-0.02099937586201487,-0.28256047836593523,-0.10730509384989066,-0.45282213751542155,-0.06742218483045395
-0.2012082262016211,0.23632676235700212,-0.03461003380621043,0.49132935550541407,-0.07186741635883397,0.04333383019253459,-0.13391137960878977,-0.28040176433661634,-0.019961571874122775,-0.18299087695336588,-0.02387426528465285,-0.010339885342534978,0.16063954247710832,0.00784367323485621,0.018066377318479994,-0.003077159946345376,-0.37851959019405174,0.4114490175656455,-0.3517443500605238,-0.0213258298187669
-0.23553097184800895,-0.3028733761030499,-0.06560894990300387,-0.1909441147890939,-0.09616458571444499,0.004687140377892808,0.01574533026788282,0.0860890400231993,-0.15209835292063456,0.040796791912559534,-0.013705530045082398,-0.004941256295317496,-0.04882046420133608,0.024385197409731205,0.06768800022220046,0.01204256352626132,0.24751736810104116,-0.15407741931910496,0.2837241271039561,-0.0025996386026028782
-0.11032586572227682,-0.32163483754323413,-0.04497004201511585,-0.038298153815542336,-0.07944861464720909,0.06794961697523155,-0.031983934384836696,-0.15845211947437152,-0.003334153651112775,0.007646099715572896,-0.13022690280896945,0.0033730670177988848,0.0031310399746009064,-0.0005614555234904474,0.06612965279175054,-0.03241735153209971,-0.575142435858684,-0.4362017092723833,0.27575519120192454,-0.06898011267706398
0.08280146203048035,0.19867653589139542,-0.012739437294710729,-0.32334007055109126,0.6405461605660433,-0.09771263741788878,-0.2209234780420655,0.3647026131983572,-0.2124917953478114,-0.1491418396330417,-0.015275398465639356,0.002676058787389529,-0.002535573018436201,-0.014827585143885328,0.057709891756763276,0.008012827218480617,0.1333980674474,-0.1241189941821818,-0.39944479799388755,-0.03431698014448365
0.809256818083334,0.24185668776778563,-0.034305921605515606,0.22890320078473606,-0.18302386085260744,-0.12368679171908928,0.11388139396599099,0.1530944108346385,-0.18888266680580917,-0.13714682077310728,-0.029994089182864343,-0.001393522656836098,-0.06399010345039927,-0.04538726112186993,-0.31461886854743165,-0.024761758976065897,0.27354264338883505,-0.1782916221992855,0.16348420946263556,-0.041377126806620375
-0.18069965984327815,0.11752476193870286,-0.1590550298604037,0.24703322793310012,0.4866252936540093,0.0977661154285986,-0.2083758274073738,-0.1287053867503551,-0.11517016700657345,-0.053023808505594405,0.33610227512087537,0.018983324153026757,-0.01600201460795119,0.058951709887471726,-0.04527526607235062,-0.005809324985258879,-0.4421686835406373,-0.10571321067676308,-0.3591252541800641,-0.010686737865290724
-0.15867872743513078,0.1949584395577271,-0.10216398504303996,-0.22784187187795307,0.12399574753372679,-0.048770683113376054,-0.20531558556961405,-0.1410440256480165,0.006764958690988716,0.010457098597454566,-0.021508031935958058,0.004435132853934359,0.005577504842410862,0.006604970363485504,-0.01919660449065056,0.002539861702324286,-0.3853018297207103,-0.12014500010400987,0.31318248104177077,-0.0032751387435523017
-0.21207774441402266,-0.36539358187839005,-0.06547523337153197,-0.2624419422674874,0.0334182700536547,-0.06540997393558379,-0.1879873254397469,-0.12013526557172159,-0.1364088251171656,-0.09021216747581152,-0.02958046672109522,-0.0042080522337746675,-0.08723165989956999,-0.07840868796556194,0.06999200906752441,0.017299677424719738,0.21737413130895392,-0.4262412531388076,0.28098085431838193,-0.012269508959358001
-0.2170812076201464,-0.26655355143541926,-0.007342238099049682,-0.1395528152389638,0.1937446493745731,-0.05868712535527248,-0.17932832937129986,-0.1467132111760064,-0.01360722612221817,0.15211891850067108,-0.09684453128539745,0.00894598820117234,-0.0745459398188461,0.05175499811735367,-0.31939609132459945,0.004635777389698548,-0.17901215847022345,0.5424000118100154,0.34094128229283815,-0.007911690914457292
-0.16103228498726702,0.09215119385147932,0.04187695189491037,0.2350686073608241,-0.08287836116839933,0.01661327710043152,-0.23732840580988063,-0.191748530777302,-0.05717268695197587,-0.0684692312788454,-0.06776531575327231,-0.01658327239410439,-0.04958058814163579,0.004946364274928141,0.013973717054432863,-0.028405022953976424,-0.2501077456276058,0.3448988025492408,-0.4573560659791272,-0.019886819417552402
-0.23945311570555106,0.15820257928712222,-0.05628825949345096,-0.156287961764969,-0.0814382740885183,0.051606268761317804,-0.05928325662884715,-0.17949116092217682,-0.06736918754426363,0.014556306809123424,0.3247025039223404,-0.014821530336186493,-0.03664443537497576,0.003981542570463832,-0.058891896178021624,0.008551786554743892,-0.5045197410332212,0.4194424804065709,-0.5155524107403693,-0.1117766986669494
-0.15817322844527879,0.2608951970177173,0.05802461121385993,0.0457436035120873,-0.0813282165905305,-0.002412266539185453,-0.013210509586911987,0.020534491705636232,0.06820461204382909,-0.0004641972727318428,0.006167419019253876,-0.019973979370753313,0.001489436541772907,0.02061810912743131,0.09769887092804584,-0.02024231528915862,0.24797779491407815,-0.1295889781538003,-0.46193105641933724,-0.06529994939661278
-0.18636123168534732,-0.30164270481174704,-0.09747886755414402,0.010078488231365467,-0.08653723688048078,0.09362094407560309,-0.1678173446195611,-0.16702514489528913,-0.060560343321413135,0.03147661820136182,-0.026540086033802916,0.012505296790088372,-0.022079175886804837,-0.018938558497088327,-0.17657694330785267,0.019279484777534234,-0.472383781073566,-0.14225488705520561,-0.4310548064363646,-0.004426487148284188
-0.16498699285275142,-0.4601152578053942,-0.02198575243998675,-0.041519864977986515,-0.029638461110903586,-0.08984267274509591,-0.20751317279363213,-0.22917558050561324,0.02663930513203942,0.028014626734424952,-0.019192852785475153,-0.022232408973599276,-0.018304676484350246,-0.018654000917404667,0.06939420896201406,-0.018357115473194012,0.3468272029364336,-0.17249605379162064,0.314389633646318,0.004051220131479022
-0.19450882255675903,0.3137531283917741,-0.14997576742126692,-0.2696380665318168,0.6870066134075234,-0.043466628129607845,-0.26455539094778274,-0.0211605001724035,0.26469657432767474,-0.04569382868272152,-0.014861361737299551,-0.010702728977205565,-0.08680773960758909,0.011678602108485587,0.06022249867877831,-0.033371312520938806,0.38768911546328694,-0.11317602252797446,-0.35558068231567996,-0.022364541139975328
