White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.125547020518582,-0.27241807518452105,-0.06644098086792052,0.010299150115047607,-0.11816321464674603,0.07465045958344937,-0.019452965216037153,-0.1365859739975452,-0.19474773442813517,0.053955689952569864,0.15871243508988134,-0.020966846863506805,-0.016241531218949643,0.010116217744184388,0.030611316970900516,-0.050448140557770214,-0.060064324710354465,0.31151072185108103,-0.11929866089572701,-0.4405609823991804,-0.034925920291320335
0.10032758883446831,-0.3968251422391733,0.08424318976794863,-0.23876727062970224,-0.1255592176504213,-0.09250724396720418,-0.11295633794497682,0.11391165315416026,0.07906877104038022,0.014547601557671538,0.05015950178690895,-0.036664569947048614,0.010821473686036169,-0.04504634633765037,0.004428682318716159,-0.17573855406013295,0.012052847383792526,0.3947836365133885,-0.4588806399189477,0.2403956471936241,0.014024426828195722
-0.10426074775155872,-0.2943060318958866,-0.037591869843041706,0.12048186281104165,-0.10025768912475912,-0.09066036366086345,-0.13806432953525416,-0.14298220898356043,-0.06848537850862274,0.04406878046286857,0.059896156671626774,-0.027820094956761927,0.0005988053992200698,0.005300939938900413,-0.002723547999601764,-0.1177507299871567,0.025805174073043075,-0.2586084699738201,-0.14346887305578548,0.2547085506715863,-0.05740330405518593
-0.23384141236839132,0.4547754485687593,-0.08944718502659825,-0.25557711271403527,-0.05223351710556271,-0.04419178072895812,-0.19181819095978037,-0.13117274246082097,0.08500121438404003,0.10355041613857305,-0.06389913615610224,-0.022912485820855744,-0.03200493091467419,-0.07602074875679218,-0.10198546768160725,0.08233575197575249,-0.01971567085894496,0.38026975411621405,0.48226789897424027,0.307282977876363,-0.0027472864860843956
-0.03842597226473186,-0.25324243537600954,-0.027455634522367916,-0.18906208244059006,-0.12066853715043303,-0.05453344405949673,-0.016845672708091206,0.08672631436523995,-0.0607626991445952,0.09515509186158881,0.12190106535541677,-0.034160836215955254,0.01255295182065838,-0.0027517953753808033,0.0006879743708009158,-0.010227535689238563,0.009365613995383593,-0.5592393491097386,-0.4191020376427036,0.2208042594156393,0.004971768643332925
-0.17059807886985276,0.20283420434659577,-0.07027176438753358,-0.26906793878632734,-0.10468272542562165,-0.11340006134228857,-0.12553390967957712,-0.03981941304550272,-0.09975647654368772,-0.0685856319315645,0.09766876520059105,-0.02310192995054284,0.004527115945477916,-0.08127747821388176,-0.04814716542557321,0.1548538652011091,0.003376034562007148,-0.28169455865482723,0.39964638301944433,-0.4744853952792816,-0.019356890402511515
-0.14024287811221148,0.25382682188947475,-0.048990585939597785,-0.25345745082430376,-0.11433042471415122,-0.06799479231649064,-0.1231235808124995,-0.16889568378211797,-0.16339681720665528,0.09244563813288198,-0.26743169562446734,-0.028038528882525265,0.003310920361828731,-0.11369718012374928,-0.04992629038353174,-0.2222169277708182,0.0021280356282644846,0.3250862627656355,0.42921662923000825,0.3411420623303163,-0.002372734456145738
-0.15274522640477114,-0.3257839511624079,-0.08715874788290366,-0.2912603567169216,-0.10633302268646715,0.055985056809698,-0.15414975514149257,-0.18151962989600495,-0.11173405423854922,-0.12291341385437152,-0.10529297792273132,-0.03383012713039406,-0.012307904094741489,-0.09707950213211446,-0.026641606906490485,0.03316726515702452,-0.022929672043698383,0.27322989452410434,-0.109053625229693,-0.43302340395811906,-0.0032968237317299916
-0.17401801123423455,0.2593393672522316,0.2575728927981568,-0.27924238682587543,-0.03768504703413086,0.08857276280998179,-0.0017520165242271494,0.13810124286593642,0.07056963211991546,0.01858251595600676,0.05671032686977945,0.38412724305841467,0.013342363480969536,0.000667041499684776,-0.015361583378980512,0.06362407665153216,-0.004899996953006321,0.16942280036849652,-0.14299464865206382,-0.3661043515535161,-0.021045064160632607
-0.14010700711455437,-0.2738404500628256,-0.036966285956606025,-0.1927611149569353,-0.10666567069569399,0.06490415326147135,-0.011902423275894256,-0.18434301256810598,-0.10697806698373652,0.03379314965381488,-0.23860226359144837,-0.038277343982471256,-0.020612492766418133,-0.06239600287773601,0.0050563581937108915,-0.20620740971425106,-0.024496845682152137,-0.23368561740987168,0.3443626290781608,-0.4369789523416727,0.0003373093462372939
-0.12273243820440936,-0.4281804690838386,0.30129987114118517,-0.38252096150567255,-0.11475969072540707,-0.0414271873122263,-0.14483663496657373,0.04367871660192638,0.06674322389279344,0.021531862498471662,0.06585337225077693,-0.030560843395458785,0.0271931956596186,0.0028941704914060545,-0.057160633573425594,0.037635658124297526,0.008256005581061855,0.40095559908777184,-0.45231178400343836,0.23011341375720637,0.004111048521935284
0.4691614553173939,-0.41932095354805854,-0.04690035858210658,-0.27676521957384304,-0.07651454369656586,-0.06134853304553734,-0.03536944293037671,0.10649722074514717,0.08519123708581765,0.02538098974712566,0.11046424104973479,-0.037466636106848195,0.01425859736576239,-0.05476167199784757,-0.025701524737973644,-0.16029554578912106,0.0046673488629091296,0.35670628234126084,-0.5012076283018275,0.23301606782834414,-0.018001147157515662
1.0376319398105476,-0.24804204681977396,-0.07461985040764954,0.17895664493374977,-0.07856156394769401,0.16008044711455133,-0.020185794183974242,-0.24329506519845334,-0.031427795326155576,-0.11613236525615678,-0.12052354503269376,-0.037232182696853564,-0.01200454908898139,0.00423042193304574,-0.0787390563439037,0.11834718294514585,-0.02014878835497102,-0.6037775567995721,0.35419607857925184,-0.3696753679426104,-0.02057313919837515
-0.21517807970472835,-0.33623615044164906,-0.15021331375972788,-0.2857988201040239,-0.011318381431100833,-0.050936244057928605,-0.03091671460156349,-0.11346054684563803,-0.1804187305968158,-0.00481224430976834,0.017568148952270525,-0.03530748862148248,0.01453309608646804,-0.11419886632123086,-0.018986822445948428,-0.20219862757043885,0.013825037098367078,0.2812707349028588,-0.11832547963712675,0.26227308678659794,0.00362299610951752
-0.11511599539470746,0.18342894239570576,0.30549340292711774,-0.14664395620274864,-0.07191649676889734,-0.04963658803985894,-0.18391951860649414,-0.12641996200226546,-0.07544616783415262,-0.006188412176317351,-0.10245029266584123,-0.0818005153154448,-0.006370754086695237,-0.05277566271430092,0.1144845771112795,-0.07280752132430927,-0.010340095867605332,-0.2701649188973831,-0.09991022075309385,-0.4230044884183619,-0.049242678772719616
-0.20237571975601107,0.20711968615340076,-0.04776425421682944,0.44257810060733166,-0.10889907113037768,0.082239495432231,-0.1493280184136701,-0.2631568923112441,-0.005952908285103675,-0.09825431772425058,-0.22484985252507111,-0.015677326510819125,-0.004399613484832626,0.07541247071356635,0.004996221379365204,-0.007701072400995268,-0.0036573535637523334,-0.38885155423851864,0.3449986172670292,-0.3740549664153802,-0.013472816904519548
-0.19811705078296557,-0.31139032707468906,-0.053459157074343754,-0.24126992124382896,-0.11457503937308777,0.005366162205575524,-0.007682382420162449,0.05744997040711768,-0.1853224750952576,0.03624653176144501,0.18939130268703042,-0.02066544176297332,-0.006198944886053032,-0.07162178770002757,0.025891090065422895,0.06826768478242153,0.012187449447844952,0.3288203948349085,-0.1466901646401686,0.22510853371421274,0.013994339847436248
-0.09916553627698227,-0.2757962890604753,-0.03389984374199705,-0.007345040479526407,-0.08773940225988987,0.08960415686915314,-0.024467561426360633,-0.15965368535834815,0.010005432245377956,0.015305619119967027,0.029802777481472316,-0.05547189694962225,-0.0023228315990093283,-0.0021541991831545942,0.019491769019842033,0.054853805628419926,-0.03987541762293326,-0.6778166703897557,-0.4139286697317452,0.2379876662311223,-0.07579255013768918
0.16347534160670468,0.2653326703578321,-0.01951123709411679,-0.3272487705668932,0.642872253534852,-0.09655983893310213,-0.19417142439831955,0.281933307840333,-0.18110290171727736,-0.12255372218800656,-0.20346884216934233,-0.022692885484271518,0.000860676759238241,-0.0010218646165809399,0.041045674448789704,0.03472664150041063,-0.0035429748401192888,0.14908451247619514,-0.14096202149584186,-0.3758956554371369,-0.025432591067233078
0.764044943871595,0.3649683398880215,-0.029977487243264,0.21327256179239804,-0.16062534634426767,-0.1467695232193823,0.07182146892096253,0.11905543076522648,-0.20652432627986808,-0.11273838992243818,-0.25060298025272865,-0.0479754949201897,-0.014242382359973212,-0.05320839677875773,-0.03473386650297253,-0.2500963001474971,-0.01992337218173179,0.29514788862240093,-0.1469022793498407,0.17864357713328866,-0.02355889248917546
-0.22690304392497512,0.13400729319145907,-0.10016943004250081,0.2672245918449452,0.475273121414038,0.10783441588878767,-0.16136532190799543,-0.10469523474658023,-0.11774058989776452,-0.026928502934500984,-0.1358614773658415,0.39802547891384926,-0.009882361313886716,-0.019280548169066273,0.0687832128340377,-0.055024411912468915,0.009858898850514206,-0.4919735479594537,-0.09615587719731375,-0.33164799271877865,-0.009445166333445418
-0.1643163699049322,0.2379426044695531,-0.06958888819011166,-0.2549882610767728,0.21718210397891,-0.09227955828533153,-0.15827875350958162,-0.1476364139976139,0.049031597146539124,0.018292369838770355,0.07286139650922585,-0.025211523313608045,0.012021372472097844,-5.51743450823903e-05,-0.009262464849001227,-0.054915153029052616,0.015918367242180907,-0.37675269456274135,-0.10826343097483043,0.2654283035853358,0.0003170820594574201
-0.21936959107762485,-0.3543726258352542,-0.05957068522520364,-0.2916909584047373,0.09007329920547373,-0.10641663382256963,-0.1373975888107407,-0.10438730626027327,-0.11733436707722224,-0.07156643152721981,0.08211523262041202,-0.030074789766816264,0.006120109325056387,-0.080960095755539,-0.03758705259192483,0.05231042197464917,0.0018375005095366658,0.3029028397856924,-0.4078917464263091,0.22841353526734254,-0.0015607913652830674
-0.2441917152366184,-0.2772385682428749,-0.01868195473805064,-0.15404148041625124,0.22075950929391788,-0.10085336897303396,-0.1439783513702491,-0.18937662703769859,-0.07953652866891806,0.14360970620191132,0.08622056120917339,-0.058092233413309394,0.01125928256734241,-0.0756118893866459,0.04516557007260572,-0.27452149868545606,0.019124212132949635,-0.23156666952929125,0.5160206137936354,0.3250970156852797,0.006775900888287251
-0.12330082735788081,0.1223411239026257,0.03217099616036399,0.28741925042172767,-0.056596690890555565,0.021687531939247447,-0.1893079809112309,-0.1670925636369352,-0.10742798009251693,-0.05580700712215029,0.010908776782364743,-0.05961985183643543,-0.03397210076310002,-0.005741648366928761,0.007768574212118197,-0.0006247162059550349,-0.03248958798042472,-0.2946794164603115,0.3347966974497036,-0.4216351165467211,-0.02121588612739019
-0.23717694257184874,0.1693480987685697,-0.06173930258013658,-0.16059377945372424,-0.10052713132769914,0.040280386426728175,-0.04768769499438424,-0.19559869445170527,-0.046219148863557206,0.007807174166474961,-0.1226463473114742,0.4323538759306101,0.0053186685296426365,-0.06429913486530052,0.0070066557959169605,-0.10179458745801036,-0.0013266298852170513,-0.5467514209626337,0.3246907322825152,-0.45680175402531165,-0.10050649609630172
-0.1561964291804317,0.23934101304799074,0.0786772923274339,0.09819778696592406,-0.11190346750732288,0.0046728054909389175,-0.03205765344808339,0.02837073169422504,0.08417122754132589,0.015712559987697064,0.07675158047922276,-0.012915585552347848,-0.02493761960898758,-0.001076132532423064,0.010422654080993486,0.0986206346415631,-0.03464239738789175,0.2524411340495313,-0.168092142867797,-0.43142407200510896,-0.05933181159438089
-0.24943260700900824,-0.2570858898028269,-0.08236385485772858,0.05252707546062721,-0.12463700703185837,0.12234992857593967,-0.18114494038736292,-0.17898568757841163,0.0057024181481135985,0.011940956486740434,-0.17740748337457504,-0.044578473280018016,-0.008835650634027718,0.009854237305001423,-0.03387727010406445,-0.19797175994457147,0.01679444723949471,-0.49954015131454516,-0.11703812946471442,-0.335148272869861,-0.004273187612776464
-0.15486842445865973,-0.38713794885019726,-0.01913322490388341,-0.04612239260803888,-0.02324228904781265,-0.09618789887684151,-0.17896984790034914,-0.18317132782258028,0.049820620400239865,0.028929611923266745,0.005823338654472763,-0.027039907669165652,-0.004377585477621518,0.007074544633416093,-0.008639969117742664,0.03800341044131809,-0.025203005449456816,0.405686330741535,-0.13625996538199825,0.2776675463925152,0.013289109234152519
-0.2236709547775251,0.2824620935172256,-0.09997229209927662,-0.3435542618317719,0.7290264473128588,-0.018338284914019332,-0.19039749823692603,-0.04328668198615457,0.21864787295330412,-0.05828311305610567,-0.14600409125788588,-0.024561364722270242,-0.027405842832195777,-0.08134967038831374,0.004078866631307975,0.05822219313276645,-0.04010520628882761,0.38128977053436836,-0.11919031757202181,-0.3662217928363399,0.017962838654007017
-0.1041358643681697,-0.2227687665562783,0.26180157865225967,-0.32887331519931673,-0.11647820463440112,-0.054761087822433566,-0.12553243722918725,0.0421338610572687,0.009652799284104906,-0.06053535636800118,0.037844921283796094,-0.0315623325283913,0.0019345127814456528,-0.00813170982158463,-0.021432955825584254,0.03395093820153585,0.00012659837391200619,-0.30465023804229574,-0.37772348901141817,-0.3801120403661716,-0.07139451512459308
-0.12196328497677823,0.2492320402894215,0.06767553713828786,-0.25408315360907086,-0.12368636714646992,0.012338038563712173,0.12002399112844815,0.11581924415994382,0.07245300036263562,-0.1470848357436477,-0.10470042999740477,-0.024942030412566506,-0.03018194832933337,0.0014604702981455102,-0.02495326437852025,0.050812381069763046,0.0028350445571425414,0.18321728014123045,-0.4023162918450984,0.2651960857316418,-0.016630434190483143
-0.15632594118099524,0.18856956057625654,0.2474291052490055,-0.2454163284272709,-0.12639291454499332,-0.05644163582496929,-0.02884284506317801,0.1321801275189913,0.014372258027998772,0.013008331644412823,0.043605630115912265,-0.0733721755430252,-0.01614080533983725,-0.01288849047824784,-0.04529780363601912,0.06894783165434965,-0.010405121780554145,-0.6048940390953259,-0.15574832302539648,-0.3426703548487259,-0.13243934354161913
-0.2972886791484481,-0.06548374737180482,0.26062935563859596,-0.25039350492819035,-0.08702172992219437,-0.021954859415000305,-0.13902328723827126,-0.19750749461864886,0.05455103277430046,-0.03582957426534744,0.07370278963372004,-0.0620542917355064,-0.01884598556969396,-0.05110705323300641,-0.04137825922966514,0.11707345763357017,-0.04468979316257354,0.39694013586275184,0.5283457123960361,0.30383554232074156,-0.010050536933618827
-0.10548463023576396,-0.3270063312696293,-0.046684497196422765,-0.27958302204097474,0.07880162746913086,-0.0985236216171679,-0.1891826864906902,-0.10833985071209462,0.06627418274671058,0.07918148602232221,0.044420851458823365,-0.0362900861046814,0.011304635143053852,-0.04943043718694759,-0.03247272334369271,0.05818437031245882,0.015315207117726696,-0.2772814931325859,-0.4347108390472027,0.2016833909570161,-0.03488104710156856
-0.1288201759723524,-0.32639891925043163,-0.1657923010315642,-0.08923824643828415,-0.10885736564344177,-0.01555561577075045,-0.18045565434218536,-0.13769657175666894,-0.2069579074267952,0.017870302017364482,-0.26805175952593774,-0.03487824832529619,0.0016332493358185568,0.0004724951790130996,-0.02404879380132436,-0.25459809170195036,-0.022063624514015306,0.2589198881464026,0.4354756969403923,-0.43880689754179286,0.2993684288358593
