White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.4147961103719569,-0.09572651509589013,0.024446251445683603,0.13824511832366487,-0.11645402319021847,0.054402494068158044,0.2178762589913912,-0.4351430795968967,0.033862611908663284,-0.028437256251420844,-0.0434083342939244,0.0003450570464051278,-0.04302790063196246,-0.062182985904683866,-0.04718446110558471,0.017146743320576734,-0.06297968727363644,0.3766216139986332,0.8707818611340199,0.05790370292430439,0.003918633350452589
-0.21167382577595711,-0.02240659715797795,0.42660021914219126,-0.06521217551635204,-0.05459766022357405,-0.11755358386652268,0.0038698829412460696,0.1921034845994265,0.030535088280290647,0.040665754753391924,0.11577203770994438,0.002340999733701228,0.38769877495600485,0.017949867399676807,0.042078747147280465,0.0921739383354973,0.49774780868736873,0.4236740419763146,0.9834606289926758,0.1338542973767545,0.007505528826499745
0.10702149241374156,0.05452090607144893,0.4235431523796003,-0.08216283111681594,-0.1336570021514823,0.1355498072718631,0.44699346444502314,0.24442170176589667,-0.03134984513389669,0.08682010395375718,0.04425084963841871,0.22190266918044727,-0.007995866346232236,0.01350060089152005,-0.02594100980754287,0.052926952133990804,-0.0036076194283445303,0.45337133992858974,1.0487089297645802,0.11594735650766877,-0.021210913827787663
-0.3603236085369313,0.07446866142869972,-0.10739074487180537,-0.046997227670788004,-0.11168898146031876,0.0031167414666558374,-0.17990403270902078,-0.2057772879000605,-0.040978706117457124,-0.006375308196432618,-0.03707333252895532,-0.006425824772182255,-0.013754877471872538,-0.0015799392420168719,0.031309310822947446,-0.011946446647727081,-0.018576145343390874,0.2997999779188955,-0.6569585644318318,-0.07277857332066814,-0.01699077032576512
-0.4443868059375899,-0.03934667730066243,0.08870705418761902,-0.11708884991626833,-0.11469444494689658,-0.006425931317566098,-0.20126254328744453,0.06782319221091335,-0.038699500060538704,-0.002677262947022511,0.007131074712475794,-0.02432898498735181,-0.005863053861202488,-0.08686772472823362,-0.046317100812882976,-0.015810059893604428,-0.01767869942916673,-0.2427279984960396,0.8842631130510328,-0.007141310437211106,-0.001993645310866838
-0.11498650148513438,0.05330408586306866,0.009479271333338462,-0.07436868431366096,-0.06172027234999924,0.0002177600967568693,-0.18379306287114489,-0.20409341338617007,0.009708884451658944,-0.007434502499105669,0.06085501076933328,-0.009251627754569529,0.07008290337968925,-0.060680186872564316,-0.035466323195716944,0.020458526463156892,0.04492547858710799,-0.3280530435604011,-0.3809973555354104,0.01939644466956942,-0.005731143186476485
-0.007857593025018837,-0.040463100103736736,-0.07727532363180248,-0.06909076525880016,-0.06147178396374989,0.010198404402229324,-0.187465254807102,-0.18222345300235504,-0.011608763716251186,0.07525998474490878,0.050608514810989345,-0.0051351323458466895,-0.01963098130652025,-0.057189065349075696,0.070617605835264,-0.020385895505135376,-0.036314462036065046,-0.40187712874740583,-0.39026194480026893,-0.05567290189301838,0.0008991859073311786
-0.008965030096901598,-0.059883956768580285,0.2640239459794073,0.005142109647152641,-0.09456783195489224,0.001956328249720426,0.0066787477516977055,0.1127372401017259,-0.03891623019841832,-0.04317831344404014,0.015409254945831726,-0.011127414889422073,-0.01382693549187675,0.0015356772327036069,-0.02250167977398805,-0.0043503739584664115,-0.02007832809763668,-0.4263660578623928,-0.4159145709447543,-0.19505021715932588,-0.0240958519536671
0.09315470527638064,0.03536092084735374,0.02954809451024702,-0.037782103831318144,-0.1333313263702694,-0.19164818690663568,-0.1786441616041338,0.0946759020951341,0.15872392288310846,0.008242498422856605,0.04259480612846543,0.01770003485924969,-0.004231694084969363,0.0017653314259798874,-0.07427011324944165,-0.03739582763363879,-0.032711802830646904,-0.26200046448862113,0.8835191786338664,-0.0267754677367071,-0.00548889004478323
-0.14473757295899561,0.06802577928894155,-0.08296367241861118,-0.11911351005390018,-0.11795580719400106,-0.027835146114984947,0.10508155932671256,0.13063262153142297,0.11468746184340303,-0.04387111289076727,-0.017981024994327407,-0.010998357686952925,-0.021980417074441497,-0.01612386859593929,-0.048818708466000255,0.03135125103134205,-0.017004729086073277,-0.4942158790476404,-0.41403952960206647,-0.1276570173431441,-0.025662273449021958
0.0003459546886768174,-0.04335954622502094,-0.06474816546517488,-0.1071688096827716,-0.06509215356208276,-0.01884256239985526,-0.09912291404213726,0.1302152693770202,-0.03643186295942732,-0.007476105379911089,-0.05029597072434321,0.009856660098766769,0.03784456507038894,0.005236172955899502,-0.0505288680535579,-0.012059399166874624,0.05838565496260428,-0.564280416891063,-0.7670671520860938,-0.0674571388839457,-0.019411443245558917
-0.13196234253384573,-0.09985276872407733,0.02082666216275539,-0.11442144474665719,-0.11241371127892005,-0.10657611327216403,-0.07212718729026509,0.1580064988798809,-0.004072528774836391,0.014712799393493103,-0.02877588440837208,-0.019076357466040098,-0.0061790481588176955,0.002141200461071856,-0.050306147440036975,-0.06893667041619353,-0.014850408281188358,-0.5605516478242392,-0.39746561140548603,-0.03836989499186229,0.12470713752956476
-0.17422850312667099,0.06701369142743524,-0.1325184609186417,-0.09061147795853393,-0.10057330709471975,-0.029903437771162594,-0.03370994494423166,-0.2206507932990451,0.14464057177049483,-0.01742831135403871,-0.050632211846118914,-0.004740474081058021,0.03546805883498518,-0.04300287307499909,0.3750954448771137,-0.012929243973550783,0.01717372370469368,-0.5326382728692003,-0.742092737815069,-0.05994075184378102,-0.01220566753913349
-0.18579699137972674,0.07423309578857616,-0.06395600582778,-0.10347065991114211,-0.09355354580106373,0.06584725501242701,-0.0031839932548443986,0.12068993412481763,-0.04341584018315163,-0.003013711661060154,-0.00250594092935744,-0.05235471947407618,-0.013762174020562002,0.0065997796461990475,-0.06296889124501916,0.04611495411601652,-0.026045144288236018,-0.4491634771495561,-0.3951616438412626,-0.054232730966789204,0.014646455100741158
-0.4042484972729174,-0.11169630429754457,-0.11521255312470467,-0.11667637788277628,-0.09282306197166686,-0.0055420977859909374,0.4366906299886073,0.11806786414804793,-0.03436505107268113,-0.0567239881007248,0.006747570285623617,-0.034573936381753274,-0.029034532595504876,0.008462069227448505,-0.044748184889847706,-0.07083626260034499,-0.0646380892433132,0.4042785086267761,-0.3204683362411791,0.03069779732213252,-0.013156403047109912
-0.1857689621964191,0.029486732621586437,-0.11134343309891068,-0.08791166561519005,-0.11634533009803495,-0.20856048564476187,-0.22468615679292228,0.08992109880286982,-0.021589619108059545,-0.03240451213094057,0.0021856220781266986,-0.01095523979254686,-0.014798011954561404,-0.05115077002046725,-0.03501236868706488,-0.0422222909724462,-0.01727355820695528,-0.3246450227639174,0.8871944918081186,-0.03741896897796676,-0.007110795317319007
-0.15016042131731228,-0.10387048061347672,-0.08388043025705987,-0.07678831093881315,-0.08040198353170923,0.2595460925277469,-0.09242832006039865,0.1345489889694967,-0.05019530040716836,0.04093106368548781,0.00871505319031468,0.010749155985763894,-0.01994153322154046,0.006321692829586414,0.09218063678441833,-0.01015734595304767,-0.03968327071471549,-0.34089809352172556,-0.37890581707665527,0.027638607756721424,0.026142425829753832
0.05409977329422921,0.3569438064639198,-0.028203238966899493,0.3661211305563003,0.11126117249501451,0.03970501232601244,-0.20017196197534493,0.31656104368083904,-0.007933680321752935,0.03931508228672933,0.12497175538090494,0.10036788624377177,-0.0008133163862962251,0.007643786216157511,0.07074188658375606,0.047345825975072295,0.01201689614562249,-0.14787596972207756,0.9174609757474079,-0.07299829072741772,-0.0006833824192327463
-0.38586064034571843,0.093473266582896,0.020550337317427194,-0.07872025614724754,0.2697022292350812,0.03203511795783211,0.27459998264977764,0.053520392693518146,-0.00440025979410671,0.13280562365741092,0.07543929326335544,0.015536964464176354,0.010925259333394903,0.00646904826545535,0.036307375373576714,0.0399802840804669,0.03483230987588277,0.29210686396834984,0.8833647486572485,-0.04065421484844416,0.013713969608872304
-0.1282037506477756,-0.07696857368299448,-0.061998315339264067,-0.09314994799559925,-0.08016693471761763,-0.1937710686533348,0.00212883286797863,-0.18739264315303933,-0.015218536385012265,-0.007008391882165813,-0.0015650985311946187,-0.009644128172428728,-0.004039403079086774,-0.01236951378923365,-0.06592161627888049,-0.0013053552358595593,0.010167205496894847,0.4192482549682691,-0.6701019681156511,0.006904793672197842,-0.02237750264003998
-0.3448985400445246,0.02529107893498066,0.24934571510130127,-0.08436621672243334,0.13293237270173944,0.06826175583395855,0.13177017596467777,0.06570469691089909,-0.09441337142078536,-0.038834838518452465,-0.028294100407189438,-0.007828662667896166,-0.02886769806954579,-0.006638069180418301,-0.07501667002301728,-0.034057001370425,-0.0493029207213656,-0.40508307485557693,0.7318455436505424,-0.04530485555329351,0.015112958866751406
-0.4437858642551466,-0.09621406881731738,-0.07728521859152784,-0.025890996063599493,-0.06943792380462935,-0.00403053468424025,-0.19368945064139895,-0.24734290561045455,-0.03903654300039881,-0.011604209222226207,-0.014800047444568825,-0.006562337577814545,0.016050972623048894,-0.04543144125643366,-0.000795556541886436,0.037290194969633754,0.004586384337974334,-0.42245661804763013,-0.7336101992389482,-0.07193155862878832,-0.024922476034353828
0.27333750620744496,0.0394861415988145,-0.06792641048521379,-0.07045979319566975,-0.09950989476060332,-0.019723939171060564,0.10266782469186908,0.12329677656846763,0.1642938436692401,-0.041774683362717446,0.011947681919227215,-0.0070995854796878895,-0.014123464418943068,-0.0007744657078585609,-0.05020788137274899,0.007978074490790512,0.013553017472866614,-0.45466282217007137,-0.443027694472066,-0.07399579105132821,-0.002488318996344587
-0.09924643371719852,-0.010390397201241111,-0.05553323354053836,-0.0786259892100491,-0.09400476314655486,0.04695811955960518,-0.09376118171022156,-0.13970232635540636,-0.07331450413299354,-0.04723470004794766,-0.014206804032860022,-0.008322446416663356,-0.002712856273383523,0.011957170584481046,-0.05134272502829169,-0.02038099692831966,0.006972083312413936,-0.3627913133332322,0.9631309694324152,-0.030244626832987988,-0.0328713507268585
-0.11593707793822458,-0.07776614697820218,-0.10929009240716597,-0.04982923996882212,0.0555222341957498,-0.20343601138563175,-0.2010075521992339,-0.24812522409695736,-0.03221354013288786,-0.029814719621870774,-0.03548799411832942,-0.010597250878520524,-0.01434663666240077,-0.06030263986128601,-0.05684261334063123,-0.0013866355942599546,-0.02508222128082016,0.3812761889018553,-0.639858243308365,0.01832943385253466,0.003763455676753935
-0.15175248555696252,-0.056649203529729755,-0.06674985501164372,-0.03873526144734645,-0.11182504983261636,-0.2218344798596628,-0.19715619421599934,-0.20635385336308726,-0.02084680663718905,0.045518140658946354,-0.003011990298311182,0.0930988283709639,0.020705175793621234,-0.007960754571991928,0.060599852644910156,-0.03559761256952998,0.04069961543974682,-0.29765356970326895,-0.4204566443414643,0.029425232430995516,0.05805551763758745
-0.2699520147901818,-0.18144336116438042,0.0288641427670128,0.1748417458516751,-0.04683239362625789,0.1068052290995194,-0.05430590827485992,-0.0768821023271258,-0.003970832512163424,-0.012957038935041939,-0.01845571878944149,-0.0019323880557392413,-0.018456517508803918,0.007960472807286543,-0.06659562480396403,-0.03152845693145632,-0.010640592649862767,0.4524411237210207,-0.7082391785621706,-0.010402788791914176,-0.02707902859531096
-0.1643330366111133,0.15550340657086728,-0.06200165394215506,-0.051304584038095354,-0.06902863117415628,0.01560795318131429,0.08503023127852993,0.2083721631403592,0.037827790809046954,0.027831666262105478,0.002561898133717308,0.002719113618050243,0.4185545828915414,0.019892395951922857,0.05901518955356209,-0.0019484936963194825,0.39804435273675054,0.4770559094435374,-0.28918318284146377,0.06652507366635127,-0.0075942549201003864
0.12019948792856297,0.06063370181676264,-0.09273774669431381,-0.0780185541252275,0.27691662321956867,0.08261675128490682,0.2674905339477042,0.15101484228423628,0.3156589894078716,-0.0041787801569084446,0.0665281883790207,-0.013966506913397039,-0.004422765246271431,0.00642798399191298,0.03188280914296838,0.007406299652905212,0.008841954202694057,-0.3481669078570566,1.0468204041185398,-0.0041643866242960705,-0.0006489887787850397
1.387684405157013,0.0920003245834191,0.4337744505976001,0.313195995179305,0.7047154986290349,-0.03655133429662312,0.15443003587280338,0.27323950029768684,0.010742386714885335,0.02394609524032405,-0.008262677350097928,-0.004627310787888649,-0.0011469810048372882,0.010157645901930473,0.006206414117298506,0.018880344569345415,0.005814610178791136,0.4295908405201591,0.9957044224483115,-0.18120165002475683,-0.010687222330379168
-0.3689383248191903,-0.004541673031467479,-0.08352487273908883,-0.06867036312377414,-0.12160103485882914,-0.20958790149079257,-0.06430687365069501,0.12714185519247953,-0.054394496705700825,-0.04901286257301102,-0.026805079430090688,-0.004709912319877502,0.0023460460856540473,0.011116337703592383,-0.06489424263283804,-0.033411313495072786,0.0018042418436038468,-0.35234359240294966,0.945710015809833,-0.022649821066036087,0.001325968402484207
-0.014679221255269962,0.03561187738307388,0.28591755489727033,-0.0954192894026726,-0.07424510973431618,-0.08922178872495755,-0.19089596362283023,-0.27925826866731174,-0.05371983218652042,-0.035456884116597066,-0.0319207489344257,0.006981452775717094,-0.01030369615164792,0.0036400855589275504,-0.02481063345162491,-0.02629709972360142,-0.016749713115035144,-0.4149874577258298,-0.4770154753917066,-0.02488574918303634,0.11296632937196438
0.016370064251517928,-0.050372209612973756,-0.07147048257216813,-0.07704612796331665,-0.050454557597144005,0.2667888802105071,0.11130396679652664,0.17013639775027245,0.2726289562793181,0.1919189794690318,0.06253395040495265,0.03420276988515975,0.15235083348613956,0.012705116188853371,-0.0017300101312863689,0.00035193698455115,0.1222064102775901,-0.22183835993836573,0.9828345545243697,0.06189310068008645,-0.021693279863839066
-0.14774434428275868,0.025417398715066545,0.016849070013134848,-0.07118291315144032,-0.08463764756703178,-0.19324427600548505,-0.20370690022472332,-0.2113216546203168,-0.04800953327689871,-0.02058290429952539,-0.025695097961055298,0.07997617170964245,-0.02934191908482201,0.014228597323531416,-0.009863628262701837,0.003683985503780031,0.0040179923994234775,-0.38643922629423044,0.9816178461184306,-0.006032139424289356,0.0030494677509677074
-0.3649944681869961,-0.04180145608737378,-0.053547390574470485,-0.09270744175821904,-0.11652359184841649,-0.1710438097425067,-0.20118418733784388,-0.18929965758199405,-0.0039680349514045875,-0.002970243585662114,-0.029124218165727876,-0.0032534260713767966,-0.004592048309121603,-0.08217149409986445,-0.049452638549214376,-0.03405735762327222,-0.002075726722946503,0.4168565787534119,-0.6303274850784986,0.0069240148753971845,-0.008332685650823748
